domain,users_count,projects_count,what_users_do,top_themes
phoenix-explorer.plumenetwork.xyz,1,1,"Логика/ретраи, Навигация по сайтам, Формы/клики/DOM",Лидогенерация/арбитраж
watchoor.xyz,1,1,"Логика/ретраи, Навигация по сайтам, Формы/клики/DOM",Лидогенерация/арбитраж
is.gd,1,1,"Логика/ретраи, Навигация по сайтам, Формы/клики/DOM",E-commerce/маркетплейсы
wildberries.ru,1,1,"Логика/ретраи, Навигация по сайтам, Формы/клики/DOM",E-commerce/маркетплейсы
acrm.site,1,1,"HTTP/API запросы, Парсинг/валидация, Логика/ретраи",Google Sheets/отчетность
pageviews-generator.thesocialaudience.workers.dev,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Регистрация/аккаунты
cryptopro.ru,1,1,"Навигация по сайтам, Прокси/профили/эмуляция",Регистрация/аккаунты
calling.web.skype.com,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Регистрация/аккаунты
secure.skype.com,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Регистрация/аккаунты
wise.com,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
relay.firefox.com,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
api.qrserver.com,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
go.microsoft.com,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
my.easy2china.com,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
dribbble.com,1,1,"Формы/клики/DOM, Логика/ретраи",Лидогенерация/арбитраж
site2.com,1,1,"Формы/клики/DOM, Логика/ретраи",Лидогенерация/арбитраж
unpkg.com,1,1,"Формы/клики/DOM, Логика/ретраи",Лидогенерация/арбитраж
154.211.9.155,1,1,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets",Регистрация/аккаунты
hh.ru,1,1,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets",Регистрация/аккаунты
nerab.ru,1,1,Навигация по сайтам,Регистрация/аккаунты
glavcom.ua,1,1,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",Регистрация/аккаунты
api.geoapify.com,1,1,"Формы/клики/DOM, HTTP/API запросы, Парсинг/валидация",Регистрация/аккаунты
data.iana.org,1,1,"Прочие действия, HTTP/API запросы, Прокси/профили/эмуляция",Служебная автоматизация
unicode.org,1,1,"Прочие действия, HTTP/API запросы, Прокси/профили/эмуляция",Служебная автоматизация
node9.kru.pl,1,1,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",Регистрация/аккаунты
google.pl,1,1,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",Регистрация/аккаунты
pl.aliexpress.com,1,1,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",Регистрация/аккаунты
global.cdek.ru,1,1,"Прочие действия, Формы/клики/DOM, Логика/ретраи",Служебная автоматизация
bm.marpla.ru,1,1,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets",Регистрация/аккаунты
s3-api-prod.marpla.ru,1,1,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets",Регистрация/аккаунты
mirror.bullshit.agency,1,1,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",E-commerce/маркетплейсы
zvonok.com,1,1,"Навигация по сайтам, Формы/клики/DOM, Парсинг/валидация",Регистрация/аккаунты
1.plcaeaws.beget.tech,1,1,"Навигация по сайтам, Формы/клики/DOM, Логика/ретраи",Регистрация/аккаунты
k2s.cc,1,1,"Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets",Регистрация/аккаунты
static-cache.k2s.cc,1,1,"Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets",Регистрация/аккаунты
thefantazy.com,1,1,"Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets",Регистрация/аккаунты
xfantazy.com,1,1,"Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets",Регистрация/аккаунты
pornhub.com,1,1,"Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets",Регистрация/аккаунты
community.akamai.steamstatic.com,1,1,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets",Лидогенерация/арбитраж
cdn.akamai.steamstatic.com,1,1,"Навигация по сайтам, Формы/клики/DOM, Таблицы/Google Sheets",Лидогенерация/арбитраж
mobileproxy.passport.yandex.net,1,1,"Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets",Лидогенерация/арбитраж
mapi.vs.market.yandex.net,1,1,"Формы/клики/DOM, HTTP/API запросы, Таблицы/Google Sheets",Лидогенерация/арбитраж
browser-info.ru,1,1,"Навигация по сайтам, Формы/клики/DOM, Прокси/профили/эмуляция",Регистрация/аккаунты
atislab.ru,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
imperiatools.ru,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
krossovki-lux.ru,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
viaroma-multibrand.com,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
e-kp.ru,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
theblueprint.ru,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
it.pinterest.com,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
soberger.ru,1,1,"Навигация по сайтам, Формы/клики/DOM, HTTP/API запросы",Лидогенерация/арбитраж
